,0,2,5,10,15,20,30,45,60,90,120,180,240
WT_4,84,131,269,264,298,310,265,212,162,134,120,91,98
WT_5,87,117,156,269,366,314,253,212,213,154,137,118,105
WT_6,87,106,180,294,340,309,275,209,174,136,115,102,96
WT_7,93,108,184,244,308,316,283,207,180,168,149,102,120
WT_18,70,79,135,206,254,244,225,171,148,99,87,86,88
ob_5,103,169,220,307,515,562,566,454,255,152,126,139,99
ob_7,226,142,224,343,456,574,644,576,525,373,331,217,190
ob_12,133,240,275,362,552,582,562,529,457,317,242,149,155
ob_13,174,306,425,554,730,650,645,468,341,197,150,114,91
ob_14,159,241,381,587,621,674,665,558,397,275,250,209,176
